"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_00832","2028b3f27b44b94f503765378c4a1983e4f9791f","Seq_00832"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00833","03c379ef6563f3562e4dc89ff5b60ffcb8caea39","Seq_00833"
"NA__NA__NA__NA__NA__NA__NA__Seq_00834","977f8906213253247703f374ae0198ca33b8ae6a","Seq_00834"
"NA__NA__NA__NA__NA__NA__NA__Seq_00835","0b17671bdfb948473abce63fdcb5cde5ecc0671a","Seq_00835"
"NA__NA__NA__NA__NA__NA__NA__Seq_00836","6e766fc4916ddcb9719b232c9eaac7372cb9f501","Seq_00836"
"NA__NA__NA__NA__NA__NA__NA__Seq_00837","a54cf0757cfbf9e9ec3097b8f35a8f3de418ca8b","Seq_00837"
"NA__NA__NA__NA__NA__NA__NA__Seq_00838","54607d3faec2cd49fe1b552674ed1ab6c6e88044","Seq_00838"
"NA__NA__NA__NA__NA__NA__NA__Seq_00839","1e3194d183c64a0cb4a5fecd4e5ab10b72944e48","Seq_00839"
"NA__NA__NA__NA__NA__NA__NA__Seq_00840","64a5baf37a3cb7ee46405e1a25c7ca7c492a22da","Seq_00840"
"NA__NA__NA__NA__NA__NA__NA__Seq_00841","75b2b5837ff3aed17caeb76ed473e177ac63fd34","Seq_00841"
"NA__NA__NA__NA__NA__NA__NA__Seq_00842","ac8f446ada11038dac5058f61c273822f1e7cdb4","Seq_00842"
"NA__NA__NA__NA__NA__NA__NA__Seq_00843","f28c0e405d2abfc56f88a12a91f1cd66195dff5c","Seq_00843"
"NA__NA__NA__NA__NA__NA__NA__Seq_00844","7d663e77e89b518c1c6a6c4041b0054482aaf891","Seq_00844"
"NA__NA__NA__NA__NA__NA__NA__Seq_00845","218f346360d622a63e6283cd50f99984e5853633","Seq_00845"
"NA__NA__NA__NA__NA__NA__NA__Seq_00846","670588a4d28c5418d87ecdbbc807b3846811acae","Seq_00846"
"NA__NA__NA__NA__NA__NA__NA__Seq_00847","96557f47c5b0c3015b9317ab85874b5108c28074","Seq_00847"
"NA__NA__NA__NA__NA__NA__NA__Seq_00848","e1ad7821185e7e2d7f0055162047367bf5c794f3","Seq_00848"
"NA__NA__NA__NA__NA__NA__NA__Seq_00849","e39f2c84b351734056c03c6178186e3e9a8c4425","Seq_00849"
"NA__NA__NA__NA__NA__NA__NA__Seq_00850","06710ab0e377e24cf5646a86050444ae508a5443","Seq_00850"
"NA__NA__NA__NA__NA__NA__NA__Seq_00851","2489464a5aecc4b501e23c087e22074beff8ce97","Seq_00851"
"NA__NA__NA__NA__NA__NA__NA__Seq_00852","7f583111ad7b47f8f4530a978b4b79cc5e48923e","Seq_00852"
"NA__NA__NA__NA__NA__NA__NA__Seq_00853","90048676753ca0f86aa21d5fdd2e573daad628f0","Seq_00853"
"NA__NA__NA__NA__NA__NA__NA__Seq_00854","617f87010c7d988208619dc5873203b60b72ed53","Seq_00854"
"NA__NA__NA__NA__NA__NA__NA__Seq_00855","c44619a98eb8e11f89e67e980274b5d0219745fd","Seq_00855"
"NA__NA__NA__NA__NA__NA__NA__Seq_00856","7b78382bd2097d594857ec72b9025871f179ddac","Seq_00856"
"NA__NA__NA__NA__NA__NA__NA__Seq_00857","06b4c4db4c49508efcbc546d898b9b901d92b137","Seq_00857"
"NA__NA__NA__NA__NA__NA__NA__Seq_00858","1a6ce51384403f921098c24a2775103b847c4af5","Seq_00858"
"NA__NA__NA__NA__NA__NA__NA__Seq_00859","b854178008228d819d4474d4609f0a3e38a35dd8","Seq_00859"
"NA__NA__NA__NA__NA__NA__NA__Seq_00860","0824260a0bdd082233a672e08f11ab8e686d58cf","Seq_00860"
"NA__NA__NA__NA__NA__NA__NA__Seq_00861","eb73ddc0660c811dc78d26e25fe1d5f6f37ebce9","Seq_00861"
"NA__NA__NA__NA__NA__NA__NA__Seq_00862","5542a5ec1458f7f2f9f1f846d1c7681d603c3c84","Seq_00862"
"NA__NA__NA__NA__NA__NA__NA__Seq_00863","63b64ab773faf6909fe9fa7d5f68d6e9df200459","Seq_00863"
"NA__NA__NA__NA__NA__NA__NA__Seq_00864","eb386ea88c8b458c72520979a172d08c9e296e7f","Seq_00864"
"NA__NA__NA__NA__NA__NA__NA__Seq_00865","a778c0baf65dd306e9a028ae7236f1b7f76e9baa","Seq_00865"
"NA__NA__NA__NA__NA__NA__NA__Seq_00866","4b8ef126df0cc91e8858057409f08a1366394965","Seq_00866"
"NA__NA__NA__NA__NA__NA__NA__Seq_00867","e6e844ad1038fe241b94c3273313577ca5092cb5","Seq_00867"
"NA__NA__NA__NA__NA__NA__NA__Seq_00868","ade2c8dc4a70471a880a2fa0d234cc0e7fd3a1a8","Seq_00868"
"NA__NA__NA__NA__NA__NA__NA__Seq_00869","8d4e4f90187ad03a7c7f6e1eee390ec8d8188a84","Seq_00869"
"NA__NA__NA__NA__NA__NA__NA__Seq_00870","9cfb832a0adf3e6c045a5141e1a3722466399365","Seq_00870"
"NA__NA__NA__NA__NA__NA__NA__Seq_00871","038f81c231639d23ba3c6a24ada12df6af84e1c8","Seq_00871"
"NA__NA__NA__NA__NA__NA__NA__Seq_00872","a18ee301eecb6eb2465fa130bf3ae04781ec6236","Seq_00872"
"NA__NA__NA__NA__NA__NA__NA__Seq_00873","ae136889243cd4d00aeb50d71b34c7a523091a51","Seq_00873"
"NA__NA__NA__NA__NA__NA__NA__Seq_00874","27b3acb03149a502fdadc691686703d75c3a07a2","Seq_00874"
"NA__NA__NA__NA__NA__NA__NA__Seq_00875","cac086e78d1dd73ce389c1d0738197eb67b51114","Seq_00875"
"NA__NA__NA__NA__NA__NA__NA__Seq_00876","e8cf803f92f28fe72beb7e85d961b5f52395c936","Seq_00876"
"NA__NA__NA__NA__NA__NA__NA__Seq_00877","3d4b6aa2f2e06026614537f97a528cc1c4817ffc","Seq_00877"
"NA__NA__NA__NA__NA__NA__NA__Seq_00878","c402a3ae948969fc5bbfe85cd353653d5a846ff9","Seq_00878"
"NA__NA__NA__NA__NA__NA__NA__Seq_00879","25c47c0506168b2ca98ce4a8ec84a66bff20c927","Seq_00879"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_00880","ea05079aaf40efd83d471ea54e3cca4dfe0c9a4d","Seq_00880"
"NA__NA__NA__NA__NA__NA__NA__Seq_00881","3c8d6c74e8b61559a3daca135b51f1b264b62f26","Seq_00881"
"NA__NA__NA__NA__NA__NA__NA__Seq_00882","851e8e3abf75c31c51a0506ddbb91e2c614a110e","Seq_00882"
"NA__NA__NA__NA__NA__NA__NA__Seq_00883","e1e01d7566fd102e2d6278723aafcfc15fe413e4","Seq_00883"
"NA__NA__NA__NA__NA__NA__NA__Seq_00884","374f51d17a1301bf5d5141395b19ecb915b05c97","Seq_00884"
"NA__NA__NA__NA__NA__NA__NA__Seq_00885","6bf46e51919cd07d8a1f7390c2c3e57fbb507eca","Seq_00885"
"NA__NA__NA__NA__NA__NA__NA__Seq_00886","37512d077cee83fc0be2e70fa1592669154c65a4","Seq_00886"
"NA__NA__NA__NA__NA__NA__NA__Seq_00887","63cad1b675b2553318207ec22b8ddd8055e93a36","Seq_00887"
"NA__NA__NA__NA__NA__NA__NA__Seq_00888","23046b141501f30b3455b203747e7d1960e109ae","Seq_00888"
"NA__NA__NA__NA__NA__NA__NA__Seq_00889","d36639afcd18751e1e4ba892461ed0bd1746b479","Seq_00889"
"NA__NA__NA__NA__NA__NA__NA__Seq_00890","cfc07c984874d48bbb53970628bb6ef538863238","Seq_00890"
"NA__NA__NA__NA__NA__NA__NA__Seq_00891","1dc53b5fb8424c1117a93d5ff3f5023496bb4f83","Seq_00891"
"NA__NA__NA__NA__NA__NA__NA__Seq_00892","decd67f30bfe53995caa376249f6c599ef394812","Seq_00892"
"NA__NA__NA__NA__NA__NA__NA__Seq_00893","ba75781c21529593a4e87517feb73945b7096c18","Seq_00893"
"NA__NA__NA__NA__NA__NA__NA__Seq_00894","4187914dc0fb71e8bf03299a46d5edae4774fee5","Seq_00894"
"NA__NA__NA__NA__NA__NA__NA__Seq_00895","848b8618801b0052616e86c7450f926372bc6e06","Seq_00895"
"NA__NA__NA__NA__NA__NA__NA__Seq_00896","4ec33584d6d1676a9a284dcbd47f2cffe1777a8f","Seq_00896"
"NA__NA__NA__NA__NA__NA__NA__Seq_00897","da2984607f91d0781cdbf8cfb7a4ab296b4037a8","Seq_00897"
"NA__NA__NA__NA__NA__NA__NA__Seq_00898","a9169d5cf1ad9876b7dcd281b78a2833e4c4aff4","Seq_00898"
"NA__NA__NA__NA__NA__NA__NA__Seq_00899","79150ad8236eca553d40b27d7b3ca2f0f91bf9e2","Seq_00899"
"NA__NA__NA__NA__NA__NA__NA__Seq_00900","df12aeef9f05cf026640153e655b55855d572bcd","Seq_00900"
"NA__NA__NA__NA__NA__NA__NA__Seq_00901","8424b45f24cf97973e74c09967dab01ac18c96f6","Seq_00901"
"NA__NA__NA__NA__NA__NA__NA__Seq_00902","d445b2a566676f4349ab7586d74608ef3ef8690d","Seq_00902"
"NA__NA__NA__NA__NA__NA__NA__Seq_00903","4851699c73f94aaea43688176663bd1888c664d5","Seq_00903"
"NA__NA__NA__NA__NA__NA__NA__Seq_00904","8b242f4c7163e43b5dac57f9f845c7ffdc2acde5","Seq_00904"
"NA__NA__NA__NA__NA__NA__NA__Seq_00905","f3eed8915daa957fe66f9a05422bd780e27bae52","Seq_00905"
"NA__NA__NA__NA__NA__NA__NA__Seq_00906","1ae37448568906ab8d0ab9da3e0f33a8449b08ac","Seq_00906"
"NA__NA__NA__NA__NA__NA__NA__Seq_00907","0de4d2e51d6bdba7c4dc216439880ea451327bc5","Seq_00907"
"NA__NA__NA__NA__NA__NA__NA__Seq_00908","647ef2c2b8e2c739ad58bc046eb82056c0f170d0","Seq_00908"
"NA__NA__NA__NA__NA__NA__NA__Seq_00909","4d95f5795abafbfeaa8dff3239b91ccb21a95d59","Seq_00909"
"NA__NA__NA__NA__NA__NA__NA__Seq_00910","378f091efaa3e0144fb77a4c8f5deb040d9b86aa","Seq_00910"
"NA__NA__NA__NA__NA__NA__NA__Seq_00911","e3c29d9b376ca669df1d478fcd3919d465a0dd90","Seq_00911"
"NA__NA__NA__NA__NA__NA__NA__Seq_00912","3a88d770d5dc0a5b374a18c86c9df5be01db782d","Seq_00912"
"NA__NA__NA__NA__NA__NA__NA__Seq_00913","8f8f444f37ee591bc7656a93ee517770259e8230","Seq_00913"
"NA__NA__NA__NA__NA__NA__NA__Seq_00914","0417e2887f7254f03273e8a744199dddebe0b8cb","Seq_00914"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00915","ffa0724f175119ba65329c927f0d75d6cb2bf5ae","Seq_00915"
"NA__NA__NA__NA__NA__NA__NA__Seq_00916","8820479374aa6c8940129b88a729d7a2e0712e54","Seq_00916"
"NA__NA__NA__NA__NA__NA__NA__Seq_00917","6f00331564f724dde9c0f78c1e92fb72aef56227","Seq_00917"
"NA__NA__NA__NA__NA__NA__NA__Seq_00918","c1bcc2d3dc99117ac77ded1d79f1ba715a2d00d9","Seq_00918"
"NA__NA__NA__NA__NA__NA__NA__Seq_00919","f1dd1bb2786534415fa2b8c0f2c42ada982622b4","Seq_00919"
"NA__NA__NA__NA__NA__NA__NA__Seq_00920","a7d788d57de4d49c54a00445e7d80445eb11c80d","Seq_00920"
"NA__NA__Oomycetes__NA__NA__NA__NA__Seq_00921","59e36e2d781b7c83fc46c2f85b3494b645445f17","Seq_00921"
"NA__NA__NA__NA__NA__NA__NA__Seq_00922","5b13c2db640abbc0f4c2d3bd37da1bb3d6725d4b","Seq_00922"
"NA__NA__NA__NA__NA__NA__NA__Seq_00923","bdae5b614f69e62f389f96826686f0570995fdf9","Seq_00923"
"NA__NA__NA__NA__NA__NA__NA__Seq_00924","36f007bee5ad0686a91fa7c0c27b8dd4e49b3b64","Seq_00924"
"NA__NA__NA__NA__NA__NA__NA__Seq_00925","6256d21aadc6458f1663856af1b228e8e6a7f224","Seq_00925"
"NA__NA__NA__NA__NA__NA__NA__Seq_00926","e0acfee497eb84ed16275cdeef7031ac77a6e13e","Seq_00926"
"NA__NA__NA__NA__NA__NA__NA__Seq_00927","320d47402baa9f48907ee2552086cb7710c973bf","Seq_00927"
"NA__NA__NA__NA__NA__NA__NA__Seq_00928","ae42b58482406b9b53e60bc7e758a8cf910e5e88","Seq_00928"
"NA__NA__NA__NA__NA__NA__NA__Seq_00929","79605da0e201cf45aef1f7e14e3983fd5306291b","Seq_00929"
"NA__NA__NA__NA__NA__NA__NA__Seq_00930","0bd871b5f87fc13321df3d0aff53d99247d451ae","Seq_00930"
"NA__NA__NA__NA__NA__NA__NA__Seq_00931","e34984e3fbb32eb5b8faf97976a4a676244e29ae","Seq_00931"
"NA__NA__NA__NA__NA__NA__NA__Seq_00932","d85b7cecaca7cf1b90c6dc095079719974be7d62","Seq_00932"
"NA__NA__NA__NA__NA__NA__NA__Seq_00933","5825ad6f4e1c586345c690dfdf618167729d146f","Seq_00933"
"NA__NA__NA__NA__NA__NA__NA__Seq_00934","32c5c43f951d41788279b44f4f2ec2caa4d758ab","Seq_00934"
"NA__NA__NA__NA__NA__NA__NA__Seq_00935","dd38d9748d731ae620539516762e1e1b50922aa4","Seq_00935"
"NA__NA__NA__NA__NA__NA__NA__Seq_00936","a54a7979496ba01f848a446cd5fa017da35bd3b6","Seq_00936"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_00937","65a3f536ec76d5cfac20b1296ba30e7c457f652e","Seq_00937"
"NA__NA__NA__NA__NA__NA__NA__Seq_00938","f22ef5480d15538512e01291b79b609d7216fa5b","Seq_00938"
"NA__NA__NA__NA__NA__NA__NA__Seq_00939","39b460e079562d0780a3f5eead092b93bf807765","Seq_00939"
"NA__NA__NA__NA__NA__NA__NA__Seq_00940","2f308bf2d0b56baf72b3aa3ed7e19bd1cbbda4b3","Seq_00940"
"NA__NA__NA__NA__NA__NA__NA__Seq_00941","35cdf44cb027342f7482d49bd0fe9bb06c96a9f5","Seq_00941"
"NA__NA__NA__NA__NA__NA__NA__Seq_00942","ac988172a62c1a573ff2b9e439bae30cc1dc713c","Seq_00942"
"NA__NA__NA__NA__NA__NA__NA__Seq_00943","423a328e5c195586cc3ba54ecafadbc1473cac23","Seq_00943"
"Metazoa__Annelida__Clitellata__Haplotaxida__NA__NA__NA__Seq_00944","eb82a539f7063677cb938dc114ebeb399634b214","Seq_00944"
"NA__NA__NA__NA__NA__NA__NA__Seq_00945","02fb247d913d3580f6e38d4dd9e65f9da295e9bd","Seq_00945"
"NA__NA__NA__NA__NA__NA__NA__Seq_00946","8dcc7f4419936203df44f0f03baa53785c7f8102","Seq_00946"
"NA__NA__NA__NA__NA__NA__NA__Seq_00947","8bae9b8f1de6a97cea50d0303c8d3a9f2dffcb93","Seq_00947"
"NA__NA__NA__NA__NA__NA__NA__Seq_00948","7ff0681854253094c8b3001a10d702b1c687cf42","Seq_00948"
"NA__NA__NA__NA__NA__NA__NA__Seq_00949","9df30beafc35a9739addcd121183c87057d3ea4b","Seq_00949"
"NA__NA__NA__NA__NA__NA__NA__Seq_00950","68d427563cf367bb74290eaa745a29cb64c9778a","Seq_00950"
"NA__NA__NA__NA__NA__NA__NA__Seq_00951","40d1548437efeacc76bbebdde6aad68fdf3ed042","Seq_00951"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00952","0486c18e18695c2cb841b6e41b2caa52d897fab1","Seq_00952"
"NA__NA__NA__NA__NA__NA__NA__Seq_00953","5909a93ba3c31d1d5a37d9df0f1e15d64e11bf18","Seq_00953"
"NA__NA__NA__NA__NA__NA__NA__Seq_00954","17213d67d51aedc3ab1fd16bf95807cf0343e9ab","Seq_00954"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00955","8bbac9433923d9547ec084f1038610c5d18e56ae","Seq_00955"
"NA__NA__NA__NA__NA__NA__NA__Seq_00956","1ee9b76f2c15d780c2654734a99395f6f582bce4","Seq_00956"
"NA__NA__NA__NA__NA__NA__NA__Seq_00957","e3aca8fa52222fc07b81e152a89eb79632a9a301","Seq_00957"
"NA__NA__NA__NA__NA__NA__NA__Seq_00958","faaa22079c0988ad37ea71184a1727563f4b0810","Seq_00958"
"NA__NA__NA__NA__NA__NA__NA__Seq_00959","77bffb25c31d387b83a3bc0b7f59ca890fb8806f","Seq_00959"
"NA__NA__NA__NA__NA__NA__NA__Seq_00960","29b1e05188b2c9a75f0d2ba24fe6dcc089c0d91c","Seq_00960"
"NA__NA__NA__NA__NA__NA__NA__Seq_00961","ca5d800eae4ca9872bab1946b70400eb2aae9a11","Seq_00961"
"NA__NA__NA__NA__NA__NA__NA__Seq_00962","a95ccb181db260c5a25fa2b746ee04dad8c9d5c8","Seq_00962"
"NA__NA__NA__NA__NA__NA__NA__Seq_00963","f61cd873e0aabfc0ee0b3eece590d7a09d3428bf","Seq_00963"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00964","2f6336ab957cc84b486e2411ce77c7f56ec9f4b8","Seq_00964"
"NA__NA__NA__NA__NA__NA__NA__Seq_00965","2f8c932cdaca8c2a644a9ae07563ddb6601c68d8","Seq_00965"
"NA__NA__NA__NA__NA__NA__NA__Seq_00966","e251c8d0b87f5c789fe940d94da3a9cfecbc345e","Seq_00966"
"NA__NA__NA__NA__NA__NA__NA__Seq_00967","f63e9a73b11c27f0cac188fa2df8796cce8dc963","Seq_00967"
"NA__NA__NA__NA__NA__NA__NA__Seq_00968","a7bce78c21a30a722fbc209fce836e5a7e3b2a3b","Seq_00968"
"NA__NA__NA__NA__NA__NA__NA__Seq_00969","9210507dafe18bb832b402628e810cf4db58b48d","Seq_00969"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00970","1d6a18f7a577fccd56559bf71d21525bf8e915e3","Seq_00970"
"NA__NA__NA__NA__NA__NA__NA__Seq_00971","a0ffc8f57a9e8e6a49f9edeb6c8980b716b165cb","Seq_00971"
"NA__NA__NA__NA__NA__NA__NA__Seq_00972","00fffd67f298b81136c3cca38d5fe6f2db155454","Seq_00972"
"NA__NA__NA__NA__NA__NA__NA__Seq_00973","b30783babc8dabccac5461030c17ae3514e22643","Seq_00973"
"NA__NA__NA__NA__NA__NA__NA__Seq_00974","a1f4d8e82a4bec72440ce66c24a9fe2f064b8ecf","Seq_00974"
"NA__NA__NA__NA__NA__NA__NA__Seq_00975","8d04f265576a6cfe0faa4b152339aca8dc32f7bb","Seq_00975"
"NA__NA__NA__NA__NA__NA__NA__Seq_00976","f4bc4941b8ae5f1bfb9c9114298b5ca235843e67","Seq_00976"
"NA__NA__NA__NA__NA__NA__NA__Seq_00977","11bc14fdbe3af1935af947266f63fbe69034fcfb","Seq_00977"
"NA__NA__NA__NA__NA__NA__NA__Seq_00978","a306b315ec1e23218e8683ec214b37be56cb42c0","Seq_00978"
"NA__NA__NA__NA__NA__NA__NA__Seq_00979","6025c8fe7d0876cb59f73660dea0a7436a890ddb","Seq_00979"
"NA__NA__NA__NA__NA__NA__NA__Seq_00980","3887d0778b95aa7fde21a0fc8b25c692d0b9b3c3","Seq_00980"
"NA__NA__NA__NA__NA__NA__NA__Seq_00981","33694366bf8f89b051c952ffe0b3e8f291ad4dba","Seq_00981"
"NA__NA__NA__NA__NA__NA__NA__Seq_00982","de79a859676ec35d532d7d2ad699535fb24820bd","Seq_00982"
"NA__NA__NA__NA__NA__NA__NA__Seq_00983","7a13ad2a8690d0aab02a9aefb1ca9978d6e5f234","Seq_00983"
"NA__NA__NA__NA__NA__NA__NA__Seq_00984","3b81fe26f413764ad7179e9761ab68a519f73dee","Seq_00984"
"NA__NA__NA__NA__NA__NA__NA__Seq_00985","e0e8508dacf1cb81716fdf33ad346830fbe562c8","Seq_00985"
"NA__NA__NA__NA__NA__NA__NA__Seq_00986","bb5b6924fd61ff3dc12a5398027d723984e54504","Seq_00986"
"NA__NA__NA__NA__NA__NA__NA__Seq_00987","d3a5f345e2bd136c3c02afaab2d98c0a1bde555c","Seq_00987"
"NA__NA__NA__NA__NA__NA__NA__Seq_00988","4c391ed6ade6695a0b93f8ea4942c487bfd9e28b","Seq_00988"
"NA__NA__NA__NA__NA__NA__NA__Seq_00989","85f40f68e67ab199d66a243ae2e73e1a8fc3d44e","Seq_00989"
"NA__NA__NA__NA__NA__NA__NA__Seq_00990","6444e892ec13993955c2346807ffaa50064408a3","Seq_00990"
"NA__NA__NA__NA__NA__NA__NA__Seq_00991","0fc984a9209334ee385d956773d70e1314a15718","Seq_00991"
"NA__NA__NA__NA__NA__NA__NA__Seq_00992","f99ea15ad10fecd6f8dd89223623a5e1bc5cee21","Seq_00992"
"NA__NA__NA__NA__NA__NA__NA__Seq_00993","cc2a2225ec3f65ffbe5e94dcb994f651e1dad238","Seq_00993"
"NA__NA__NA__NA__NA__NA__NA__Seq_00994","2e6bdd8d4793f4949d21dabdbd8d16fcf7bba5a4","Seq_00994"
"NA__NA__NA__NA__NA__NA__NA__Seq_00995","2edbe56dd8927e5a72c0fa81a8f3c151a67ec3dd","Seq_00995"
"NA__NA__NA__NA__NA__NA__NA__Seq_00996","05519402ca7796982621554b4c29f20204e3ee50","Seq_00996"
"NA__NA__NA__NA__NA__NA__NA__Seq_00997","4b52899e4d89d117ee94ea195cfbe812f54516f6","Seq_00997"
"NA__NA__NA__NA__NA__NA__NA__Seq_00998","75f67865588a053c5d342061c093c081363e8341","Seq_00998"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00999","694a660fa9576c93d62b144585b7bc4cd63e5875","Seq_00999"
"NA__NA__NA__NA__NA__NA__NA__Seq_01000","d2da8350a1e5cb615cc2290ce9c37c23693da5f8","Seq_01000"
"NA__NA__NA__NA__NA__NA__NA__Seq_01001","b1fe3cec2671a368c56fbf01c19a02be118532bc","Seq_01001"
"NA__NA__NA__NA__NA__NA__NA__Seq_01002","67d68ea0bd4622dc9d0a694ef083c6126c3c8c39","Seq_01002"
"NA__NA__NA__NA__NA__NA__NA__Seq_01003","3a3f1c1acb64c4ddf155223d5dffa1e9c8833143","Seq_01003"
"NA__NA__NA__NA__NA__NA__NA__Seq_01004","de617be1f1b31321c3c5a8203b6dd1740297c2fc","Seq_01004"
"NA__NA__NA__NA__NA__NA__NA__Seq_01005","c3f07479bc13e0346ee759c9dafdf2e8ef9eaf8c","Seq_01005"
"NA__NA__NA__NA__NA__NA__NA__Seq_01006","eb50f44b8172840b3d7ad0eee9582424ae960cd4","Seq_01006"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_01007","30e6b72159ca4bf5f231a4949ea63e4dd92ac05b","Seq_01007"
"NA__NA__NA__NA__NA__NA__NA__Seq_01008","4c92201837ae5ad75ffadd3aac8e94af4c48cb36","Seq_01008"
"NA__NA__NA__NA__NA__NA__NA__Seq_01009","edd6cdd451977d4e8eefbd3bf2296abb9de50a6c","Seq_01009"
"NA__NA__NA__NA__NA__NA__NA__Seq_01010","9fe76e588d0da629f4981f60b8d400d41df031be","Seq_01010"
"NA__NA__NA__NA__NA__NA__NA__Seq_01011","c0748654bd6504b1cf002d38cab79d6c5584046b","Seq_01011"
"NA__NA__NA__NA__NA__NA__NA__Seq_01012","539707b87ebf40835569edde341b71b2d537f5ce","Seq_01012"
"NA__NA__NA__NA__NA__NA__NA__Seq_01013","47d38772e4b37d0449485596ccca4541f899cb55","Seq_01013"
"NA__NA__NA__NA__NA__NA__NA__Seq_01014","ec136437201f722dc654b00d6ea9e0e8f9fe0cc0","Seq_01014"
"NA__NA__NA__NA__NA__NA__NA__Seq_01015","d358618b1f2092eba6a39c67ae36b951cecd66f9","Seq_01015"
"NA__NA__NA__NA__NA__NA__NA__Seq_01016","23a79a81718e7c59effbc575154f37a97aa7a8ac","Seq_01016"
"NA__NA__NA__NA__NA__NA__NA__Seq_01017","13426315343982df0866736916fba7431cc5e700","Seq_01017"
"NA__NA__NA__NA__NA__NA__NA__Seq_01018","5e006faa1bd05a898957c04fcd3f2956bdaf7d0b","Seq_01018"
"NA__NA__NA__NA__NA__NA__NA__Seq_01019","11afd7565468b0a8d6f4fe5ad3fb9570a3cd523d","Seq_01019"
"NA__NA__NA__NA__NA__NA__NA__Seq_01020","d6cf6bebfbfa32d241ba632becda6d62d6592b2e","Seq_01020"
"NA__NA__NA__NA__NA__NA__NA__Seq_01021","458823adbef6ba2c05749718b05f2cd9c4cb94a6","Seq_01021"
"NA__NA__NA__NA__NA__NA__NA__Seq_01022","7bab8fa77c005f128607cede3dd2ace0ccb1aec4","Seq_01022"
"NA__NA__NA__NA__NA__NA__NA__Seq_01023","9c1c021da56ac7272e5144a94a5b9b0c54ce5fe5","Seq_01023"
"NA__NA__NA__NA__NA__NA__NA__Seq_01024","744410d2e55b378348cf96ce6306be9fbcdcdabf","Seq_01024"
"NA__NA__NA__NA__NA__NA__NA__Seq_01025","c41fcdbb4259fee09ce35a5b6494b6ed7658b373","Seq_01025"
"NA__NA__NA__NA__NA__NA__NA__Seq_01026","2c6fb211ff3f4663ca7423ee5a17f17b6a10de20","Seq_01026"
"NA__NA__NA__NA__NA__NA__NA__Seq_01027","e838be495f55f3e659631867c954b587bc625655","Seq_01027"
"NA__NA__NA__NA__NA__NA__NA__Seq_01028","eb6d3c0dbae1b79c1ecf48e2117a5f7a5e480b43","Seq_01028"
"NA__NA__NA__NA__NA__NA__NA__Seq_01029","d843582e8ee2eeb019332fbb597eb3a3aa94ba7e","Seq_01029"
"NA__NA__NA__NA__NA__NA__NA__Seq_01030","162f82378b412900039b372816021f004f84fe86","Seq_01030"
"NA__NA__NA__NA__NA__NA__NA__Seq_01031","e9e72a9441f88cd2d726ed52319ac5223b32b53f","Seq_01031"
"NA__NA__NA__NA__NA__NA__NA__Seq_01032","005785e21e6c44a5eb58c39e9adce164cb1b312e","Seq_01032"
"NA__NA__NA__NA__NA__NA__NA__Seq_01033","582c45effc445aa64337f71f1a895089acab1299","Seq_01033"
"NA__NA__NA__NA__NA__NA__NA__Seq_01034","f78d38ca0530373950b983ba5aefd92770f03752","Seq_01034"
"NA__NA__NA__NA__NA__NA__NA__Seq_01035","444f34c525c75d062c0b5cef93451261c26c6d80","Seq_01035"
"NA__NA__NA__NA__NA__NA__NA__Seq_01036","0d654bafa4cabb777e806d4ac4bd8b84cd1ed9f3","Seq_01036"
"NA__NA__NA__NA__NA__NA__NA__Seq_01037","0e11b096f05679e9486c973881addcfa68fee2b8","Seq_01037"
"NA__NA__NA__NA__NA__NA__NA__Seq_01038","ce2328b3352f6228d81b448693c4c76f34ec4bfc","Seq_01038"
"Fungi__NA__NA__NA__NA__NA__NA__Seq_01039","dfff4662dacab8910d28856876fdc4488f0cd2b1","Seq_01039"
"NA__NA__NA__NA__NA__NA__NA__Seq_01040","688fe6dac7896390f28bcbdd3ca8c89198f429a8","Seq_01040"
"NA__NA__NA__NA__NA__NA__NA__Seq_01041","9e7cf90b3ab10ea6441eae57e89912a733a736b8","Seq_01041"
"NA__NA__NA__NA__NA__NA__NA__Seq_01042","b412bf74db5a97ba999c89eb01ad99ae52d33716","Seq_01042"
"NA__NA__NA__NA__NA__NA__NA__Seq_01043","d055cd32650777f3ff8267c8322b538b7dec919a","Seq_01043"
"NA__NA__NA__NA__NA__NA__NA__Seq_01044","3c6e0da22211883889f630e709c3a50606b30950","Seq_01044"
"NA__NA__NA__NA__NA__NA__NA__Seq_01045","bf0988377e1b6976248a74b79042b059679d9019","Seq_01045"
"NA__NA__NA__NA__NA__NA__NA__Seq_01046","6c522a9b9e5d42762704c41979e6e6b969892094","Seq_01046"
"NA__NA__NA__NA__NA__NA__NA__Seq_01047","7303664893263d3a3c9f4a0541174bc68d634305","Seq_01047"
