Sample_name,Locus,Hash,nReads
MiMammal.0421.4Pad.Dn.1,MiMammal,017132d267425020676e1338bde94af61641a596,29
MiMammal.0421.4Pad.Dn.1,MiMammal,8d0ec7f3e912e58ce1d8e516d0462aaf32576058,28
MiMammal.0421.4Pad.Dn.1,MiMammal,80425e8c21fc9858e4f9990aec90bbbde0bdf82f,26
MiMammal.0421.4Pad.Dn.1,MiMammal,332b3ac1e757452d035e84c1d4324dbece37a133,11
MiMammal.0421.4Pad.Dn.1,MiMammal,526f7201d5e3bba4e8f49177ba02e9f50801f4e0,20
MiMammal.0421.4Pad.Dn.1,MiMammal,209fe8c33d3a5ece82158a45590acd593f64081f,19
MiMammal.0421.4Pad.Dn.1,MiMammal,3418cdab817420019ce96a6d093654857abfb5a2,11
MiMammal.0421.4Pad.Dn.1,MiMammal,c18cd680657bf81b72687e624d6b51fc1c36855a,10
MiMammal.0421.4Pad.Dn.1,MiMammal,eea4aafde84c8beed6328500224d69aa91756812,10
MiMammal.0421.4Pad.Dn.1,MiMammal,f783d9707c046610f9a92037e623c560cb282d32,10
MiMammal.0421.4Pad.Dn.1,MiMammal,a663a09bf544bebe1128b0fa6ef99c9c724dc0b2,9
MiMammal.0421.4Pad.Dn.1,MiMammal,eabec8044fe5bc83c2d094478d135ec36b521df7,8
MiMammal.0421.4Pad.Dn.1,MiMammal,e65c69a19378c2cea3700a6336832662fc6b0d16,6
MiMammal.0421.4Pad.Dn.1,MiMammal,66777debe367279f546b9b79202f233100305691,6
MiMammal.0421.4Pad.Dn.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,390
MiMammal.0421.4Pad.Dn.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,14041
MiMammal.0421.4Pad.Dn.3,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,10
MiMammal.0421.4Pad.Dn.3,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,255
MiMammal.0421.4Pad.Dn.3,MiMammal,091608e9343c9f2c79ff64e3fcfbcdfbce8653bc,32
MiMammal.0421.4Pad.Dn.3,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,243
MiMammal.0421.4Pad.Dn.3,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,1476
MiMammal.0421.4Pad.Dn.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,178
MiMammal.0421.4Pad.Dn.3,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,962
MiMammal.0421.4Pad.Dn.3,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,1238
MiMammal.0421.4Pad.Dn.3,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,398
MiMammal.0421.4Pad.Dn.3,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,908
MiMammal.0421.4Pad.Dn.3,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,2966
MiMammal.0421.4Pad.Dn.3,MiMammal,de42666eb0e70e73c99b1061e5e4bfe4477204b5,110
MiMammal.0421.4Pad.Dn.3,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,61
MiMammal.0421.4Pad.Dn.3,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,1204
MiMammal.0421.4Pad.Dn.3,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,386
MiMammal.0421.4Pad.Dn.3,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,6
MiMammal.0421.4Pad.Dn.3,MiMammal,acb132e82e2ef43f8eac6c7e5dd85c551168b718,2226
MiMammal.0421.4Pad.Dn.3,MiMammal,ebfdc0a153d719a21b03b26c5b220ea447328d42,764
MiMammal.0421.4Pad.Dn.3,MiMammal,25e8531396b00cb9cdd8c87db81331ec1a0ee28e,34
MiMammal.0421.4Pad.Dn.3,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,7
MiMammal.0421.4Pad.Dn.3,MiMammal,f6fc19c127061219afeb8d02d4c983f61e387982,8
MiMammal.0421.4Pad.Dn.3,MiMammal,dc4eb804dfbe72c55e6b94aacd8640b6cec25907,33
MiMammal.0421.4Pad.Dn.3,MiMammal,08c79b0be594a12b12743136f1fcdcbaa5d91d9b,224
MiMammal.0421.4Pad.Dn.3,MiMammal,142fbe996e9fd558b17f5cc669917e1ccce4ceed,213
MiMammal.0421.4Pad.Dn.3,MiMammal,b6b31c935db698ed479cf15f6f3b52cbe2ce4b32,168
MiMammal.0421.4Pad.Dn.3,MiMammal,82e6cda423a5aa7769bd3584232468ba0a8416ae,6
MiMammal.0421.4Pad.Dn.3,MiMammal,74c76466697a52e9739cb0a09c47a7d79adf2130,7
MiMammal.0421.4Pad.Dn.3,MiMammal,00a9ccf02d3f02132dbd1245d540801fe8bcf946,5
MiMammal.0421.4Pad.Dn.3,MiMammal,66ff6e74c54628fba8015937470ec9d9184eced9,96
MiMammal.0421.4Pad.Dn.3,MiMammal,ccf032b931135ad144e382d2ece47a7006885187,23
MiMammal.0421.4Pad.Dn.3,MiMammal,bd7c0af9bf064ead82e00886c0903d3b2b52b291,16
MiMammal.0421.4Pad.Dn.3,MiMammal,6170bb5e9c409178d55efe26ad71ca5af044bb9d,34
MiMammal.0421.4Pad.Dn.3,MiMammal,17e8cfae66cb95958c9370f4eb0ac7ecbc651657,19
MiMammal.0421.4Pad.Dn.3,MiMammal,78a98167f2df8ff291480ffac66127777f6bbb05,7
MiMammal.0421.4Pad.Dn.3,MiMammal,7d54c8ab2d2ff955ae4b5de37dbbf51d278550cf,7
MiMammal.0421.4Pad.Dn.3,MiMammal,a67021549b1ede2f38fede041f2a616e43f0b118,5
MiMammal.0421.4Pad.Dn.3,MiMammal,314ab7b411d188ada6779a9f1a1c373de8c67560,3
MiMammal.0421.5Sqm.Dn.1,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,404
MiMammal.0421.5Sqm.Dn.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,10982
MiMammal.0421.5Sqm.Dn.1,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,23
MiMammal.0421.5Sqm.Dn.1,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,409
MiMammal.0421.5Sqm.Dn.1,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,2568
MiMammal.0421.5Sqm.Dn.1,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,1526
MiMammal.0421.5Sqm.Dn.1,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,96
MiMammal.0421.5Sqm.Dn.1,MiMammal,cb0cf229832374ff8f4ce89c20348a90da9c04e1,147
MiMammal.0421.5Sqm.Dn.1,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,197
MiMammal.0421.5Sqm.Dn.1,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,4913
MiMammal.0421.5Sqm.Dn.1,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,14
MiMammal.0421.5Sqm.Dn.1,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,437
MiMammal.0421.5Sqm.Dn.1,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,1617
MiMammal.0421.5Sqm.Dn.1,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,345
MiMammal.0421.5Sqm.Dn.1,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,302
MiMammal.0421.5Sqm.Dn.1,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,404
MiMammal.0421.5Sqm.Dn.1,MiMammal,cf62a26ab8c1b5312a68133cb90988e0b24ee387,208
MiMammal.0421.5Sqm.Dn.1,MiMammal,814bd62cd7f0891ddea80fac0be25f86af95d790,51
MiMammal.0421.5Sqm.Dn.1,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,56
MiMammal.0421.5Sqm.Dn.1,MiMammal,7ed525639c40b9418b4743e59f833fa5b3bdf355,48
MiMammal.0421.5Sqm.Dn.1,MiMammal,d15e926efd8720231adb32a8b4e6e40608827676,343
MiMammal.0421.5Sqm.Dn.1,MiMammal,4b6b740f9b6d0ae003c5b1ee2bb36f4a9766dd3b,53
MiMammal.0421.5Sqm.Dn.1,MiMammal,922459c4f0ee9c073a69b57c95394a67c8edd86a,62
MiMammal.0421.5Sqm.Dn.1,MiMammal,f3d5863f9d49fc73652ae616bd0a22b9ab62d094,485
MiMammal.0421.5Sqm.Dn.1,MiMammal,37c2390b3ed79e0f3e825a98dc39359df5fb5405,461
MiMammal.0421.5Sqm.Dn.1,MiMammal,9a33de19684dd94fef15cc285fa6e9a6a7284e64,420
MiMammal.0421.5Sqm.Dn.1,MiMammal,34b95af64697c2feb0ab121d484733666197ae1f,98
MiMammal.0421.5Sqm.Dn.1,MiMammal,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,95
MiMammal.0421.5Sqm.Dn.1,MiMammal,07122a09e420f0d98cd3019bb7a8f3da9909e375,274
MiMammal.0421.5Sqm.Dn.1,MiMammal,52b243aa0f20605f285bc1dc5738230e4ac2d4f0,185
MiMammal.0421.5Sqm.Dn.1,MiMammal,ce7a47764ee679769ad968f12d87892e49866aa5,177
MiMammal.0421.5Sqm.Dn.1,MiMammal,4c562c7a275414a00788a05c97abe672981ffcea,175
MiMammal.0421.5Sqm.Dn.1,MiMammal,92876da839807a61cbaf549c3872b8faa2b2c36d,131
MiMammal.0421.5Sqm.Dn.1,MiMammal,f060b985df3f68de5ff50592b7bfe9d03deb99d4,59
MiMammal.0421.5Sqm.Dn.1,MiMammal,1eacd6b8e7ccfd00e53e98c9ff9ecee454f0f29f,55
MiMammal.0421.5Sqm.Dn.1,MiMammal,455d2c78220701814f80e2dbf2f522e7a36b7b2c,21
MiMammal.0821.1Prt.Up.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,1144
MiMammal.0821.1Prt.Up.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,14
MiMammal.0821.1Prt.Up.3,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,724
MiMammal.0821.1Prt.Up.3,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,16563
MiMammal.0821.1Prt.Up.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,1768
MiMammal.0821.1Prt.Up.3,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,680
MiMammal.0821.1Prt.Up.3,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,4300
MiMammal.0821.1Prt.Up.3,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,3653
MiMammal.0821.1Prt.Up.3,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,2103
MiMammal.0821.1Prt.Up.3,MiMammal,2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f,599
MiMammal.0821.1Prt.Up.3,MiMammal,da86e55cb2b03c4f47a877c184e63d907a48bc4e,675
MiMammal.0821.1Prt.Up.3,MiMammal,5d6a5f2116231e5e92600d866977dda093cd30bc,1616
MiMammal.0821.1Prt.Up.3,MiMammal,f47dad9cb9d3cf52c86783898d849142bca1476c,504
MiMammal.0821.1Prt.Up.3,MiMammal,4c1872d1ac139e0a63b98a082ba3fb5b5a32d176,3
MiMammal.0821.1Prt.Up.3,MiMammal,26c83621552ce0bff8db551c5129d9eccf7d9a50,112
MiMammal.0821.1Prt.Up.3,MiMammal,b03c63ec53601827cbd99528e8c0aa9ce9b40cb3,6
MiMammal.0821.1Prt.Up.3,MiMammal,9c9444dc67cdcbca7d5f3a57b9afbf6293ab50bd,47
MiMammal.0821.1Prt.Up.3,MiMammal,1d43300d213b74d5148b3cb82fcaa77c2ec6efbd,20
MiMammal.0821.1Prt.Up.3,MiMammal,7cd5a278e844eb42676b58410c7bb263e7e6fbad,9
MiMammal.0821.1Prt.Up.3,MiMammal,2a6fde5ea73f28bf5173ee5ef901d984076d3e93,6
MiMammal.0821.1Prt.Up.3,MiMammal,c0252232c91ed490c0e0c26790fbabc2ea4d756d,5
MiMammal.0821.1Prt.Up.3,MiMammal,6d466e7c2b4fa6e497c35a02b2c315bd7c894d91,4
MiMammal.0821.1Prt.Up.3,MiMammal,1fc78eaf0dd1aaea93420e55a759b92883e3a015,3
MiMammal.0821.2Brn.Up.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,12146
MiMammal.0821.2Brn.Up.2,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,6596
MiMammal.0821.2Brn.Up.2,MiMammal,76918abfaa90d218d683fdbc4f8024dd430d7d91,5757
MiMammal.0821.2Brn.Up.2,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,726
MiMammal.0821.2Brn.Up.2,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,380
MiMammal.0821.2Brn.Up.2,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,329
MiMammal.0821.2Brn.Up.2,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,276
MiMammal.0821.2Brn.Up.2,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,148
MiMammal.0821.2Brn.Up.2,MiMammal,5a7e5ebe5d3d6d76de3044040dccd1ab3d048894,449
MiMammal.0821.2Brn.Up.2,MiMammal,215a1f59dbebd89ecaf8223653610b041c1e6baa,421
MiMammal.0821.2Brn.Up.2,MiMammal,a48239a814ca2f97d04e6d8f3da83a28fb959072,195
MiMammal.0821.2Brn.Up.2,MiMammal,ee10a57b8e892ee72bf167c0efd0a15ec40cd488,270
MiMammal.0821.2Brn.Up.2,MiMammal,a426780e439ff6e04e7c60b1ea9ca40b2376c047,245
MiMammal.0821.2Brn.Up.2,MiMammal,64acd71396ce9fd7a044de196d7f1e36a58c8f32,83
MiMammal.0821.2Brn.Up.2,MiMammal,7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550,14
MiMammal.0821.2Brn.Up.2,MiMammal,f3b74c85c0bdd0beba57a87b50994f3a01ddd199,158
MiMammal.0821.2Brn.Up.2,MiMammal,1a5899b9fd810230a7596995a978358f42979a45,137
MiMammal.0821.2Brn.Up.2,MiMammal,9271b268bbf39ef6d05c851c02b0470a717e7ed7,69
MiMammal.0821.2Brn.Up.2,MiMammal,2435eb1079be3ac735d5301e934ec881cf409ceb,15
MiMammal.0821.2Brn.Up.2,MiMammal,ead842a1bf394f76d39bfaa4182b6bcf05f00c68,5
MiMammal.0821.2Brn.Up.2,MiMammal,a0b136cf0c8acdc9ea6ef33ad743d03140bbd58f,3
MiMammal.0821.3Chk.Up.1,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,19668
MiMammal.0821.3Chk.Up.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,189
MiMammal.0821.3Chk.Up.1,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,901
MiMammal.0821.3Chk.Up.1,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,2248
MiMammal.0821.3Chk.Up.1,MiMammal,418d5ed20b679f800b258f567825c92d012bc96e,1965
MiMammal.0821.3Chk.Up.1,MiMammal,dac66c6958eb6715abd0243ec2f5592da97cb1f5,532
MiMammal.0821.3Chk.Up.1,MiMammal,65c6d92ae02491c10cec5bae587156380e754d8f,9
MiMammal.0821.3Chk.Up.1,MiMammal,a48239a814ca2f97d04e6d8f3da83a28fb959072,42
MiMammal.0821.3Chk.Up.1,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,18
MiMammal.0821.3Chk.Up.1,MiMammal,56be5c527d6f465bc7ccd308c1f379bf34c04a9e,7
MiMammal.0821.3Chk.Up.1,MiMammal,5e8544bdf175461677456201e76e72b9a53fb5b8,64
MiMammal.0821.3Chk.Up.1,MiMammal,c4e72179f2d3412a08854254313e1c761ee94681,28
MiMammal.0821.3Chk.Up.1,MiMammal,2435eb1079be3ac735d5301e934ec881cf409ceb,11
MiMammal.0821.3Chk.Up.1,MiMammal,9323ff98c6f25f689b17e58e7e9b4181714e3741,21
MiMammal.0821.3Chk.Up.1,MiMammal,70a65638225af894c4f3c8670806773ea85c0e51,15
MiMammal.0821.3Chk.Up.1,MiMammal,02c62c9daab3200973f517f9980e1c7fa97f1726,11
MiMammal.0821.3Chk.Up.1,MiMammal,d1d49061a2bb3ecf53808ce8787b90619b1dd5f9,11
MiMammal.0821.3Chk.Up.1,MiMammal,76b02574bc38cb0badc951e6502f3574c2dbcebc,11
MiMammal.0821.3Chk.Up.1,MiMammal,f9c64876761ef9dc92ee1ec025fe4e8c086cf766,10
MiMammal.0821.3Chk.Up.1,MiMammal,156bfb7bcd4dd186e9fde9716cfd8f54f1c8ef37,10
MiMammal.0821.3Chk.Up.1,MiMammal,c7e265cd3dd99941f692be61e1134ac208310ab0,10
MiMammal.0821.3Chk.Up.1,MiMammal,d1f1cca7c0006bdce37905aa368b9cf56447ae72,9
MiMammal.0821.3Chk.Up.1,MiMammal,a8595f92411b875aeee4943bc3ce46d3b0d8b257,8
MiMammal.0821.3Chk.Up.1,MiMammal,0c03941b60d068efc245138bd82deab59c0ef1ed,8
MiMammal.0821.3Chk.Up.1,MiMammal,336d7eba521ef6ad3c1883cfc5bfddebcad5bee6,7
MiMammal.0821.3Chk.Up.1,MiMammal,1b5204e7ea6603d1af20e00851329b2f8e06ea87,7
MiMammal.0821.3Chk.Up.1,MiMammal,e7bb5772a00a71b83b65e240bdc3a552415a3453,7
MiMammal.0821.3Chk.Up.1,MiMammal,516446c34413b9a4653dbf8cd848895311b4c4a8,6
MiMammal.0821.3Chk.Up.1,MiMammal,b1d8956fbac06871a36955aaa06177b2f0dc4fd1,5
MiMammal.0821.3Chk.Up.1,MiMammal,30ff772928ae3da2c09f031e76c3cf2c69953086,5
MiMammal.0821.3Chk.Up.1,MiMammal,0403c3485b269e1a0b33d36d9f7baf7c664618ef,5
MiMammal.0821.3Chk.Up.1,MiMammal,1ae81f531f68ddc7732666c2059a8c19800a51e5,5
MiMammal.0821.3Chk.Up.1,MiMammal,e7f648c634d60ce70647fc2cbd285efd8b826c9b,5
MiMammal.0821.3Chk.Up.1,MiMammal,c269dc01227795cd6101138ad95686f3d65456bd,5
MiMammal.0821.3Chk.Up.1,MiMammal,92bc25aa338be1924cd463d35f2668b9f17a7708,5
MiMammal.0821.3Chk.Up.1,MiMammal,0c5170dc75353493d3043a25dab7fde966804a9d,4
MiMammal.0821.3Chk.Up.1,MiMammal,2d778a51e8340575a62b52f95ce1c75de5c7387e,4
MiMammal.0821.3Chk.Up.1,MiMammal,5af1c450ee01886ca18d4298fb71f3d28e8d228c,3
MiMammal.0821.3Chk.Up.1,MiMammal,16fd618875300a0bae1bad36adeeb036ff033eb6,3
MiMammal.0821.3Chk.Up.1,MiMammal,eb73b1220a73cff971d985769fdabdbb60ba59e7,3
MiMammal.0821.3Chk.Up.1,MiMammal,379a95e5ee5af9ee2e4dd3afe6f0f08efba5a94c,3
MiMammal.0821.3Chk.Up.1,MiMammal,8ea113112142ff8ab7091439d5f6b8aa5eedd3bb,3
MiMammal.0821.3Chk.Up.1,MiMammal,5f974dde2613d3748f353fc13e1bb9faf53def47,3
MiMammal.0821.3Chk.Up.1,MiMammal,0938312741437e53b4455c2db749f403df730b20,2
MiMammal.0821.4Pad.Dn.1,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,785
MiMammal.0821.4Pad.Dn.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,4
MiMammal.0821.4Pad.Dn.1,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,112
MiMammal.0821.4Pad.Dn.1,MiMammal,091608e9343c9f2c79ff64e3fcfbcdfbce8653bc,11823
MiMammal.0821.4Pad.Dn.1,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,228
MiMammal.0821.4Pad.Dn.1,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,4
MiMammal.0821.4Pad.Dn.1,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,499
MiMammal.0821.4Pad.Dn.1,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,2
MiMammal.0821.4Pad.Dn.1,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,5
MiMammal.0821.4Pad.Dn.1,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,43
MiMammal.0821.4Pad.Dn.1,MiMammal,31adf9b0bfe620438b8e730fd474cc27e61c3cc4,1218
MiMammal.0821.4Pad.Dn.1,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,831
MiMammal.0821.4Pad.Dn.1,MiMammal,c5096108c306c4feda0e54dde259d212245b2d5a,397
MiMammal.0821.4Pad.Dn.1,MiMammal,4ef9f1a7c5fd4509598a75acb0e6748ed35c44c4,50
MiMammal.0821.4Pad.Dn.1,MiMammal,0983c487b945163068419061c665b36b2718d0f0,726
MiMammal.0821.4Pad.Dn.1,MiMammal,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,22
MiMammal.0821.4Pad.Dn.1,MiMammal,4702e118146d7c95bcdd40a03886c3ce480a0232,5
MiMammal.0821.4Pad.Dn.1,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,392
MiMammal.0821.4Pad.Dn.1,MiMammal,034f1f4036528fdcf0a844ef062241ae38d7ea91,213
MiMammal.0821.4Pad.Dn.1,MiMammal,e235fd902ad19821aaa56f1e66929216ca842662,761
MiMammal.0821.4Pad.Dn.1,MiMammal,1553e093118bdc22bdbfed5138b635e4c772dc57,29
MiMammal.0821.4Pad.Dn.1,MiMammal,479f0ade8bd49211e3759ae5fa5effdb1428fe8a,99
MiMammal.0821.4Pad.Dn.1,MiMammal,97e277c69f21b9949ddf8bf762e3da06b3ad7fe3,351
MiMammal.0821.4Pad.Dn.1,MiMammal,2fbcfe74a90096027997db4758117099a2c13cb8,245
MiMammal.0821.4Pad.Dn.1,MiMammal,2b20ae06e9f8098abfe97ee2e6f69384eb284363,190
MiMammal.0821.4Pad.Dn.1,MiMammal,5d54e8bec2095692d6c616d4f85b19932bb30d2c,294
MiMammal.0821.4Pad.Dn.1,MiMammal,117310bf8e4d398ce26bbbdab42f13251b0fb60e,290
MiMammal.0821.4Pad.Dn.1,MiMammal,f6fc19c127061219afeb8d02d4c983f61e387982,9
MiMammal.0821.4Pad.Dn.1,MiMammal,ce89684386a80d5e54437540e6b33bbaf1e908e9,231
MiMammal.0821.4Pad.Dn.1,MiMammal,f21b851db0115674ad3472f7e93c65f9ab331434,212
MiMammal.0821.4Pad.Dn.1,MiMammal,1f4da29e5e54b6e2fb8a85ba6f6098219524cc9a,150
MiMammal.0821.4Pad.Dn.1,MiMammal,ed3efcfcbb22cf37fa625e4b7df114d813a622fa,159
MiMammal.0821.4Pad.Dn.1,MiMammal,45bac13533d34dfb96842ca2309583f927776ea0,155
MiMammal.0821.4Pad.Dn.1,MiMammal,85608f4b95519563e1702090189d590590cea61b,151
MiMammal.0821.4Pad.Dn.1,MiMammal,e8a16913d19fb9a3913b47efa66a20275f8324b0,137
MiMammal.0821.4Pad.Dn.1,MiMammal,4c1872d1ac139e0a63b98a082ba3fb5b5a32d176,6
MiMammal.0821.4Pad.Dn.1,MiMammal,04bfcf88f74ad1215e62dd59f87069ae41589f35,64
MiMammal.0821.4Pad.Dn.1,MiMammal,31ab0c5749b429f299854c2deb582124863edf28,126
MiMammal.0821.4Pad.Dn.1,MiMammal,a9952d1a117629971af1ef3b169050b125cfc3b1,44
MiMammal.0821.4Pad.Dn.1,MiMammal,5210fcf389fd4604a2322aae8fd6f038c09edae3,122
MiMammal.0821.4Pad.Dn.1,MiMammal,d8ce50d202c1f0b0903663ce95ad5bc3617f721b,122
MiMammal.0821.4Pad.Dn.1,MiMammal,1b3756b6be18706099d0b87a95439852c50d40b3,118
MiMammal.0821.4Pad.Dn.1,MiMammal,098bcd43ab9a2b6de8c1883292fb4d2ef61e2706,39
MiMammal.0821.4Pad.Dn.1,MiMammal,8f4525b2a21ba3f1aa93e4617bd3c0bae6478589,35
MiMammal.0821.4Pad.Dn.1,MiMammal,74c76466697a52e9739cb0a09c47a7d79adf2130,91
MiMammal.0821.4Pad.Dn.1,MiMammal,b0bb3759f4f8b429c96a9e8ba520cc5b06345615,101
MiMammal.0821.4Pad.Dn.1,MiMammal,6d7a36800c44bc61533fdba2e215c4063ec0b60a,90
MiMammal.0821.4Pad.Dn.1,MiMammal,021902868f261c447161cc69c22e9611a0020ebb,86
MiMammal.0821.4Pad.Dn.1,MiMammal,8b9293ef3de55387455cdc921ca08a6d6eb7f6ad,82
MiMammal.0821.4Pad.Dn.1,MiMammal,c51b4a1051a17c5dc94005790c27ea358a95865d,80
MiMammal.0821.4Pad.Dn.1,MiMammal,709718c12c35625635e6bd0b6a353c2e6bc78e69,76
MiMammal.0821.4Pad.Dn.1,MiMammal,deaf71e98e88cb3fabc7d9dfaf0b4ca277c3619c,8
MiMammal.0821.4Pad.Dn.1,MiMammal,2f8dc49d8f664df1df6620a648095bf14f97b3c3,62
MiMammal.0821.4Pad.Dn.1,MiMammal,d9e3e68f44741842aaf85cbe8a7e42fbf3b7b16d,61
MiMammal.0821.4Pad.Dn.1,MiMammal,f674f89654182c2ce464f486ea189c5566d2031f,47
MiMammal.0821.4Pad.Dn.1,MiMammal,dfb07f628f96af5de02715152485d4d23124bba5,46
MiMammal.0821.4Pad.Dn.1,MiMammal,ffbed496aaf8755cd4a1d9eeb128e959387f2252,55
MiMammal.0821.4Pad.Dn.1,MiMammal,2899c1f4b16ef99876e9325e5b6769eaab2ca0c1,52
MiMammal.0821.4Pad.Dn.1,MiMammal,d05cf60b5de229bd1c43b34d0ec08e2a25acb659,47
MiMammal.0821.4Pad.Dn.1,MiMammal,82031b59720a1956aa24a8d75e4c4868afd1d711,42
MiMammal.0821.4Pad.Dn.1,MiMammal,d6e38fe62bc804e02d329eb0fe6adb58ac9c592d,43
MiMammal.0821.4Pad.Dn.1,MiMammal,c54b6ae5202db0b372ac69eb5b112cfdd95ee64f,40
MiMammal.0821.4Pad.Dn.1,MiMammal,2434bbd54cb153d0da1a9628d3d77fc2caf05962,40
MiMammal.0821.4Pad.Dn.1,MiMammal,43d499b42fdfd71cef24249370ef2ce14e763b7f,12
MiMammal.0821.4Pad.Dn.1,MiMammal,7ec529320b89603b74a8639bdb9a3a0c39839b5e,35
MiMammal.0821.4Pad.Dn.1,MiMammal,36a17b0aadf1758d201dec0a5cc83c5817770dab,34
MiMammal.0821.4Pad.Dn.1,MiMammal,ec80f99274a9bbb0d1aba09da6a6a10b6ac9a4c7,33
MiMammal.0821.4Pad.Dn.1,MiMammal,87c875a69142dfc2f025b31c939b9d9ebf233f0a,32
MiMammal.0821.4Pad.Dn.1,MiMammal,29ff67f3a832c5350d3601060d55dead3de8ca3f,16
MiMammal.0821.4Pad.Dn.1,MiMammal,2370079e340660b6b7fcbcc5c6e06c25b38eed6c,22
MiMammal.0821.4Pad.Dn.1,MiMammal,d585cf75bc9cd3d41354be219724a96be6c46549,22
MiMammal.0821.4Pad.Dn.1,MiMammal,b5a8c9995844300e2720ff9b33aac4264f0877c8,11
MiMammal.0821.4Pad.Dn.1,MiMammal,34b308b2bd1d29de8fd5df6059d59e2e809afa12,4
MiMammal.0821.4Pad.Dn.1,MiMammal,61d003a7a39111e6014b716a490ea9c94e725ac0,18
MiMammal.0821.4Pad.Dn.1,MiMammal,9e81f46358ce165fe95dae13be46b49c584160ef,17
